2	193405327	193926647	0.115101712394214
2	193926648	194445385	-0.108736032088733
2	194445386	194972388	-0.241805943677885
2	194972389	195492550	-0.00017310895376078
2	195492551	196022549	0.0901794582046559
2	196022550	196557172	-0.460618122144542
2	196557173	197080125	-0.180677926260074
2	197080126	197601392	-0.127298397670688
2	197601393	198132420	-0.184192146014444
2	198132421	198683861	-0.801940922402771
2	198683862	199200107	0.0924992279818337
2	199200108	199717868	0.336196816184161
2	199717869	200238561	0.199651296077666
2	200238562	200754609	-0.197993508980564
2	200754610	201270222	0.0999490443144138
2	201270223	201794282	-0.0895480377588232
2	201794283	202337274	-0.607401489281822
2	202337275	202865108	-0.209318691197713
2	204474355	204994660	0.0703609594883885
2	204994661	205508257	0.296984644027987
2	205508258	206027779	0.179329369587652
2	206027780	206542836	0.380942851063784
2	206542837	207065360	-0.026210264658478
2	207065361	207591263	-0.500851245959594
2	207591264	208118244	0.29433957687644
2	208118245	208643797	-0.131929619940084
2	208643798	209171713	-0.218093244416573
2	209171714	209715220	-0.155610632399588
2	209715221	210257604	-0.102329740996473
2	210257605	210773476	-0.0249207783183802
2	210773477	211296323	-0.354924584688549
2	211296324	211815571	0.141112169092953
2	211815572	212334440	0.129069211708583
2	212334441	212853214	-0.00832041335324975
2	212853215	213363890	-0.00132262220237592
2	213363891	213884515	-0.175406162626801
2	213884516	214403447	-0.122952025951985
2	214403448	214925867	0.0378422261515507
2	214925868	215440795	0.141971593968496
2	215440796	215966436	-0.0275785380004841
2	215966437	216495437	-0.436205566694147
2	216495438	217016111	0.120824521320131
2	217016112	217537986	0.0434123047610856
2	217537987	218049982	0.626276065659618
2	218049983	218561102	0.55779530731531
2	219078437	219610451	-0.370861056115292
2	219610452	220134518	-0.0341613828169217
2	220134519	220651116	0.240280110629823
2	220651117	221169702	0.24656348281747
2	221169703	221682616	0.13194735239399
2	221682617	222194655	0.073149967952769
2	222194656	222703871	0.0181349413674875
2	222703872	223225698	0.0477736166387399
2	223225699	223748464	-0.100452006451185
2	223748465	224275175	0.208824926360498
2	224275176	224797278	-0.37877179759036
2	224797279	225315337	0.0913604940606186
2	225315338	225839273	-0.399703854663297
2	225839274	226355024	-0.0178974712290038
2	226355025	226872154	0.134505708830727
2	226872155	227385856	-0.159414237629137
2	227385857	227899641	0.117799208134488
2	227899642	228426060	-0.34490743965636
2	228426061	228956473	-0.293969848392541
2	228956474	229489442	0.192907381310409
2	229489443	230012037	0.267430890114978
2	230012038	230524909	0.359607379042063
2	230524910	231052275	-0.283299861291544
2	231052276	231581385	0.146352244546565
2	231581386	232099570	-0.0949120436520122
2	232099571	232636201	-0.448134621580007
2	232636202	233162717	-0.0260935962798992
2	233162718	233686285	-0.210302136400231
2	233686286	234259462	0.0129356512006171
2	234259463	234782767	0.186594266414635
2	234782768	235302686	0.235966122722672
2	235302687	235827677	0.276528599863627
2	235827678	236341800	0.251056437363393
2	236341801	236854683	0.236647287712518
2	236854684	237378316	0.237984448539746
2	237378317	237886633	0.456771078311936
2	237886634	238398274	0.496285908211618
2	238398275	238919086	-0.0944654973985105
2	238919087	239436673	-0.0399487695637688
2	239436674	239976755	0.247858568841206
2	239976756	240484421	0.532235408926817
2	240484422	241018314	0.391513365640089
2	241018315	241531306	0.382246550718262
2	241531307	242039845	0.243783251993255
2	242039846	242561464	-0.265594992291737
3	1	570569	-0.0755178791270879
3	570570	1104482	-0.197529720157005
3	1104483	1622926	0.0294424142120321
3	1622927	2148588	-0.231958259552698
3	2148589	2667374	-0.0917191575253656
3	2667375	3186504	-0.219479834757727
3	3186505	3698179	0.207241349947303
3	3698180	4243211	-0.0671383708676109
3	4243212	4769639	0.279359352134393
3	4769640	5296665	0.129007051828767
3	5296666	5822175	0.329134743763757
3	5822176	6346078	-0.148579248425508
3	6346079	6880754	0.0433077280406276
3	6880755	7396080	-0.0678373554645171
3	7396081	7908509	0.138850662636802
3	7908510	8431730	0.239587529993355
3	8431731	8954803	0.394811297172021
3	8954804	9473437	0.287540214009125
3	9473438	10009313	-0.203173541508625
3	10009314	10540303	0.0252383610756533
3	11053148	11582337	0.065499705548415
3	11582338	12112356	0.0235559440955578
3	12112357	12629049	-0.0592033961324529
3	12629050	13155207	0.201471660127293
3	13155208	13674205	0.510078622700612
3	13674206	14203130	0.387530875977171
3	14203131	14715452	0.451646113215014
3	14715453	15250205	0.137321095296065
3	15250206	15778363	0.0560089564704715
3	15778364	16302081	0.0358829825320449
3	16302082	16822757	0.374112464535926
3	16822758	17341370	0.196021350571518
3	17341371	17869787	-0.196734405166722
3	17869788	18389639	0.22990194075572
3	18389640	18902886	0.283054855858846
3	18902887	19442116	0.0634273120185543
3	19442117	19982441	0.0808932798273269
3	19982442	20511474	-0.536418572756551
3	20511475	21030441	-0.0141442040612387
3	21030442	21556974	-0.265219802839584
3	21556975	22077487	-0.0828790489808308
3	22077488	22606621	-0.0827612520081185
3	22606622	23143199	0.158611723758971
3	23143200	23667948	0.0111087741192279
3	23667949	24201571	-0.323576674776025
3	24201572	24719976	0.317808316283214
3	24719977	25229519	0.213086437922403
3	25229520	25748717	0.340763644023243
3	25748718	26270854	-0.206705356833905
3	26270855	26812069	0.0106150816402851
3	26812070	27349981	0.0295863438330664
3	27349982	27878164	-0.538891441891612
3	27878165	28399338	0.103306280455626
3	28399339	28923109	-0.0398201774361105
3	28923110	29445187	0.25718635361451
3	29445188	29959189	0.106590241822053
3	29959190	30489631	0.0893236466962936
3	30489632	30999165	0.292117638138029
3	30999166	31508291	0.19791987142883
3	31508292	32024922	0.248770494158667
3	32024923	32557178	-0.30343648815841
3	32557179	33094297	-0.624427631768356
3	33094298	33627656	-0.244491733415817
3	33627657	34162351	0.0562416504769834
3	34162352	34684993	-0.0193991548260724
3	34684994	35211759	-0.0322102904580036
3	35211760	35732652	-0.0248219875320073
3	35732653	36259178	0.0435627622855218
3	36259179	36783346	0.320896816862777
3	36783347	37307541	-0.0735546473627379
3	37307542	37831620	0.228808520459185
3	37831621	38354598	0.267805335090261
3	38354599	38879458	0.265044831774572
3	38879459	39406079	-0.0152942718498271
3	39406080	39944711	0.0767409103526693
3	39944712	40484765	0.144055162731707
3	40484766	41013279	0.167524338700975
3	41013280	41532776	0.248813463773552
3	41532777	42080553	-0.645924417747693
3	42080554	42603783	0.252530299057748
3	42603784	43131772	-0.0209620372751086
3	43131773	43657247	0.296096016904474
3	43657248	44183461	0.364421302162502
3	44183462	44707371	-0.241963344316671
3	44707372	45235482	-0.0447285831900592
3	45235483	45756362	-0.00423585740756976
3	45756363	46275305	0.221908607844835
3	46275306	46796676	0.156557869352113
3	46796677	47335560	-0.27149153604894
3	47335561	47873328	-0.878216335195348
3	47873329	48418493	-0.390646506224234
3	48418494	48958834	-0.206951596790378
3	48958835	49510868	-0.74593236274348
3	49510869	50047351	-0.314941127449128
3	50047352	50573307	0.288360613143036
3	50573308	51112884	-0.216389496329828
3	51112885	51668838	-0.601146582622986
3	51668839	52194589	0.15256666825395
3	52194590	52716538	0.222441187457093
3	52716539	53239371	-0.0375656048155958
3	53239372	53771264	-0.145942726350215
3	53771265	54288701	0.254238818610112
3	54288702	54818281	0.386537835553915
3	54818282	55346291	0.404657118814562
3	55346292	55859191	0.420077269530504
3	55859192	56375739	0.382595094797418
3	56375740	56904897	-0.126365280154242
3	56904898	57439526	-0.268094798354887
3	57439527	57982351	-0.816218995421057
3	57982352	58510602	-0.365961151656715
3	58510603	59058890	0.422731887178406
3	59058891	59582620	0.329969941228318
3	59582621	60095385	0.338744463784992
3	60095386	60609787	0.0799317058236638
3	60609788	61134868	0.343831484434591
3	61134869	61665838	-0.106544969470579
3	61665839	62178636	0.153638347453342
3	62178637	62688234	0.241637380550095
3	62688235	63216400	0.175385592347833
3	63216401	63744207	0.252635618919367
3	63744208	64257028	0.230397380674468
3	64257029	64770678	0.270911386183493
3	64770679	65293549	0.322310819552014
3	65293550	65812896	0.24080153263256
3	65812897	66433674	-0.139470953615282
3	66433675	66954194	0.20726155426541
3	66954195	67483578	0.348699197115591
3	67483579	68003523	0.017936369570719
3	68003524	68521312	0.0621323097260413
3	68521313	69044608	-0.0553926527213399
3	69044609	69572110	-0.241728535673547
3	69572111	70091514	0.239571627872201
3	70091515	70610503	0.0829337075930314
3	70610504	71130913	0.12593765536394
3	71130914	71645387	0.0268810081650664
3	71645388	72161808	0.114499744491582
3	72161809	72672075	0.34385112445187
3	72672076	73199606	-0.404954713812093
3	73199607	73722001	0.0969259562086814
3	73722002	74239607	0.224234593105055
3	74239608	74763694	-0.0827762319404867
3	74763695	75293628	0.114192416909866
3	76414260	76931418	0.140760691423963
3	76931419	77446429	-0.115520217213222
3	77446430	77963168	0.126104357175326
3	77963169	78477440	0.141102050186267
3	78477441	79006794	-0.376124485588676
3	79006795	79525619	0.269044060618964
3	79525620	80041358	0.0208840041462649
3	80041359	80556435	0.162819344821459
3	80556436	81083436	-0.110933829274417
3	81083437	81601305	0.179295720957323
3	81601306	82119004	-0.0505458696974514
3	82119005	82647256	-0.307482688406882
3	82647257	83165119	-0.0963379037953088
3	83165120	83680617	0.207079124363469
3	83680618	84197255	0.0851906841344787
3	84197256	84716430	0.012663047612607
3	84716431	85238876	-0.254832960601212
3	85238877	85754059	-0.0136677045030421
3	85754060	86278355	0.0773535985904786
3	86278356	86795167	0.162209281848977
3	86795168	87310706	-0.097533163510936
3	87310707	87834206	-0.0394638411345645
3	87834207	88362782	-0.0729438544414759
3	88362783	88888566	0.00948514803287017
3	88888567	89413998	0.420012869739492
3	89413999	89943937	-0.122364625988829
3	94035763	94555544	0.025673764174296
3	94555545	95082682	-0.25432924877238
3	95082683	95610698	-0.150503921373927
3	95610699	96124618	0.0216736257437795
3	96124619	96645099	-0.0761148125285462
3	96645100	97165788	-0.0368848542510074
3	97165789	97691698	0.017370349975125
3	97691699	98215654	-0.255662466556772
3	98215655	98742488	-0.120943372719071
3	98742489	99275043	0.233319073219429
3	99275044	99795560	0.128606851716113
3	99795561	100326853	-0.0125720329789745
3	100326854	100850964	0.0821264515384039
3	100850965	101385096	-0.260774181321492
3	101385097	101923123	-0.174200028046073
3	101923124	102436984	0.045802761959879
3	102436985	102963327	0.175865729803413
3	102963328	103484562	0.00320326737543419
3	103484563	103997000	0.325197089832629
3	103997001	104511808	0.0147314239883322
3	104511809	105025689	0.0267981065601941
3	105025690	105541039	-0.257387381284177
3	105541040	106059118	-0.240914798551855
3	106059119	106576197	-0.0767525679056288
3	106576198	107107209	-0.066113311316566
3	107107210	107626295	-0.0736436632839881
3	107626296	108147791	0.122657814962757
3	108147792	108669357	0.00133046807313572
3	108669358	109207333	-0.437036870786095
3	109207334	109745570	-0.313610649146342
3	109745571	110264744	0.0842047862234031
3	110264745	110791463	0.00573913902675382
3	110791464	111312022	0.375237964203261
3	111312023	111830451	0.194414178239121
3	111830452	112359591	-0.181628168434171
3	112359592	112894484	0.237259318098536
3	112894485	113417415	0.270363958881804
3	113417416	113939471	-0.618519015246024
3	113939472	114454818	0.250981020194729
3	114454819	114968525	0.232800894346828
3	114968526	115489123	0.30198810820548
3	115489124	116008324	0.109062725115932
3	116008325	116534319	-0.15656399198374
3	116534320	117047813	-0.00116874335173762
3	117047814	117560468	0.118493722722404
3	117560469	118075443	0.274977335831055
3	118075444	118591881	0.132179254966763
3	118591882	119132782	-0.0200582007882697
3	119132783	119652927	0.12871171400397
3	119652928	120179470	0.0330741303471829
3	120179471	120720638	0.111423270684886
3	120720639	121272966	-0.291972284194949
3	121272967	121807023	-0.140127842251533
3	121807024	122332232	0.0202709591985148
3	122332233	122854019	0.0383283771842667
3	122854020	123367958	0.00832045000918191
3	123367959	123879987	0.320479772059997
3	123879988	124393065	0.236466001076434
3	124393066	124914183	0.352359081871314
3	124914184	125440873	-0.731812478456166
3	125440874	126007438	-0.224208795438582
3	126007439	126534191	0.217306055896632
3	126534192	127042125	0.423428210948894
3	127042126	127556352	0.49259877551599
3	127556353	128068806	0.0785600466155164
3	128068807	128595281	0.0809578602111456
3	128595282	129133861	-0.535597465618131
3	129133862	129654005	-0.249375093750056
3	129654006	130228335	-0.336156920094462
3	130228336	130753773	-0.0120225567470936
3	130753774	131285750	0.171783376071438
3	131285751	131805609	0.167998355554201
3	131805610	132341572	-0.166264926213459
3	132341573	132881055	0.0209441751193482
3	132881056	133416353	-0.209669941768722
3	133416354	133939959	0.38663945068922
3	133939960	134456157	0.365977705878908
3	134456158	134977706	0.498668589349451
3	134977707	135510584	0.544466955437255
3	135510585	136045789	-0.20546696151223
3	136045790	136587917	-0.923494891156671
3	136587918	137130706	0.0352059762217113
3	137130707	137674365	0.157666858827914
3	137674366	138195245	0.0787560765068389
3	138195246	138734461	-0.818615745891898
3	138734462	139262001	0.284740509599177
3	139262002	139786787	0.333748687256092
3	139786788	140295388	0.485005158605714
3	140295389	140817373	0.0910836036416251
3	140817374	141340351	0.361012342800484
3	141340352	141880792	-0.531016950168463
3	141880793	142414231	-0.630139841681169
3	142414232	142933927	-0.00520781049544656
3	142933928	143451086	0.383712782117568
3	143451087	143969254	-0.0553744338829318
3	143969255	144481174	-0.141592621675228
3	144481175	145000008	0.19974571759932
3	145000009	145515985	-0.236662774680252
3	145515986	146043343	0.0574046037448542
3	146043344	146564007	-0.0216826761595754
3	146564008	147087307	-0.0885256226218154
3	147087308	147600935	0.12236022189379
3	147600936	148120142	-0.0476592035689185
3	148120143	148648658	-0.159136145766196
3	148648659	149165877	-0.334240391139035
3	149165878	149686610	-0.377957966044623
3	149686611	150198894	0.300958852958571
3	150198895	150725409	-0.190225400547898
3	150725410	151247620	0.0628554981111557
3	151247621	151768047	-0.258788774051466
3	151768048	152284606	-0.0713201610472287
3	152284607	152806564	-0.206905498062831
3	152806565	153346843	-0.645029653007112
3	153346844	153876741	0.0464251171852411
3	153876742	154402635	-0.123127542884849
3	154402636	154933568	0.205575487155081
3	154933569	155466563	-0.031489626799337
3	155466564	156000164	-0.307955718682464
3	156000165	156513150	0.0733311512719049
3	156513151	157033931	0.132030684810367
3	157033932	157554165	0.152185686537986
3	157554166	158096097	-0.00446370175130001
3	158096098	158627339	0.0666944425379399
3	158627340	159162505	0.367455603287049
3	159162506	159689729	0.266762638424503
3	159689730	160213791	-0.42845335420937
3	160213792	160736954	0.295480237971344
3	160736955	161255604	-0.0284822225897232
3	161255605	161772303	-0.296950330959896
3	161772304	162296329	-0.0837150165856923
